lat	lon	title	description	iconSize	iconOffset	icon
112986.0	441831.0	MILTON ROAD	"RT @UniCopsSoton: #opfortress van hub of community activity in Milton Rd with PCSO Emma &amp; Dave from @BlueLampTrust http://t.co/Qmlt96uWmE<br><br><a href=""https://twitter.com/HantsPolice/status/357521792082001920"" title=""View this tweet"" target=""_blank"">Show Tweet</a>"	32,37	-16,-37	/assets/imgs/drugstore.png
112949.0	442205.0	ROCKSTONE LANE	"RT @sccsafercity: Com Safety&amp; @PortswoodPolice will be in Rockstone Lane 10 Jul following concerns about drugs in the area #OpFortress http…<br><br><a href=""https://twitter.com/HantsPolice/status/354537691628568577"" title=""View this tweet"" target=""_blank"">Show Tweet</a>"	32,37	-16,-37	/assets/imgs/drugstore.png
113043.0	442349.0	SOUTHCLIFF ROAD	"Residents on Southcliff Road tell @PortswoodPolice area improved overnight after closure of 'drug den' http://t.co/DH11iDkb #OpFortress<br><br><a href=""https://twitter.com/HantsPolice/status/296269023216300032"" title=""View this tweet"" target=""_blank"">Show Tweet</a>"	32,37	-16,-37	/assets/imgs/drugstore.png
112987.0	442211.0	SOUTHCLIFF ROAD	"#OpFortress @ChiefInspCraig outside house on Southcliff Road we've had closed as it was linked to drugs #rebuildcommunities<br><br><a href=""https://twitter.com/HantsPolice/status/296215971792830466"" title=""View this tweet"" target=""_blank"">Show Tweet</a>"	32,37	-16,-37	/assets/imgs/drugstore.png
112866.0	441936.0	SOUTHAMPTON STREET	"#BehindBars - #Southampton man arrested in #OpFortress crackdown on drug dealing jailed for 3 years http://t.co/9JpslT7x<br><br><a href=""https://twitter.com/HantsPolice/status/294488080486907904"" title=""View this tweet"" target=""_blank"">Show Tweet</a>"	32,37	-16,-37	/assets/imgs/drugstore.png
112859.0	442739.0	LYON STREET	"Further arrest by #OpFortress team investigating robbery on Lyon Street #Southampton last week http://t.co/atBVX4b3<br><br><a href=""https://twitter.com/HantsPolice/status/253446220599664640"" title=""View this tweet"" target=""_blank"">Show Tweet</a>"	32,37	-16,-37	/assets/imgs/drugstore.png
112154.0	442547.0	ST MARY STREET	"Can you help? Two #OpFortress officers were injured in assault on St Mary Street Southampton yesterday lunchtime http://t.co/uJ5aL250<br><br><a href=""https://twitter.com/HantsPolice/status/253445575515729920"" title=""View this tweet"" target=""_blank"">Show Tweet</a>"	32,37	-16,-37	/assets/imgs/drugstore.png
112808.0	442226.0	LYON STREET	"Update on #OpFortress warrant on Lyon Street #Southampton in August: man charged with drug supply offence and robbery<br><br><a href=""https://twitter.com/HantsPolice/status/251275565812822017"" title=""View this tweet"" target=""_blank"">Show Tweet</a>"	32,37	-16,-37	/assets/imgs/drugstore.png
112239.0	442755.0	NORTHUMBERLAND ROAD	"Two men arrested by #OpFortress team over robbery on Northumberland Road #Southampton on Thurs 21. Any info to 101 please.<br><br><a href=""https://twitter.com/HantsPolice/status/251273602610118656"" title=""View this tweet"" target=""_blank"">Show Tweet</a>"	32,37	-16,-37	/assets/imgs/drugstore.png
112674.0	442020.0	LONDON ROAD	"Another still from digi-van on London Road #OpFortress 'Shielding your community from drug-related violence' http://t.co/ZHe8hDdu<br><br><a href=""https://twitter.com/HantsPolice/status/251231970070257664"" title=""View this tweet"" target=""_blank"">Show Tweet</a>"	32,37	-16,-37	/assets/imgs/drugstore.png
112654.0	442000.0	LONDON ROAD	"The digi-van we used to get the #OpFortress message to clubbers on London Road #Southampton last night http://t.co/2XTaZuHd<br><br><a href=""https://twitter.com/HantsPolice/status/251231362269458432"" title=""View this tweet"" target=""_blank"">Show Tweet</a>"	32,37	-16,-37	/assets/imgs/drugstore.png
112363.0	442556.0	NORTHBROOK ROAD	"Four more arrested as a result of enquiries following #OpFortress raid on Northbrook Rd #Southampton last month http://t.co/HjUaG0Qt<br><br><a href=""https://twitter.com/HantsPolice/status/233199845379276800"" title=""View this tweet"" target=""_blank"">Show Tweet</a>"	32,37	-16,-37	/assets/imgs/drugstore.png
112343.0	442596.0	NORTHBROOK ROAD	"13 arrested in 5 #OpFortress raids in #Southampton yesterday on Northbrook Road, Atherley Road x2, Kern Close and Nelson Road<br><br><a href=""https://twitter.com/HantsPolice/status/223450992266588161"" title=""View this tweet"" target=""_blank"">Show Tweet</a>"	32,37	-16,-37	/assets/imgs/drugstore.png
112984.0	440970.0	ATHERLEY ROAD	"13 arrested in 5 #OpFortress raids in #Southampton yesterday on Northbrook Road, Atherley Road x2, Kern Close and Nelson Road<br><br><a href=""https://twitter.com/HantsPolice/status/223450992266588161"" title=""View this tweet"" target=""_blank"">Show Tweet</a>"	32,37	-16,-37	/assets/imgs/drugstore.png
115091.0	438625.0	KERN CLOSE	"13 arrested in 5 #OpFortress raids in #Southampton yesterday on Northbrook Road, Atherley Road x2, Kern Close and Nelson Road<br><br><a href=""https://twitter.com/HantsPolice/status/223450992266588161"" title=""View this tweet"" target=""_blank"">Show Tweet</a>"	32,37	-16,-37	/assets/imgs/drugstore.png
112879.0	440190.0	NELSON ROAD	"13 arrested in 5 #OpFortress raids in #Southampton yesterday on Northbrook Road, Atherley Road x2, Kern Close and Nelson Road<br><br><a href=""https://twitter.com/HantsPolice/status/223450992266588161"" title=""View this tweet"" target=""_blank"">Show Tweet</a>"	32,37	-16,-37	/assets/imgs/drugstore.png
112909.0	442301.0	CRANBURY PLACE	"5 arrested in #OpFortress warrant at address on Cranbury Place yesterday. Questioned on suspicion of false imprisonment and threats to kill.<br><br><a href=""https://twitter.com/HantsPolice/status/220181797974183936"" title=""View this tweet"" target=""_blank"">Show Tweet</a>"	32,37	-16,-37	/assets/imgs/drugstore.png
113327.0	446225.0	SOMERSET AVENUE	"3 arrested following reports a woman was robbed and threatened on Somerset Ave, #Southampton, Sunday afternoon. #OpFortress<br><br><a href=""https://twitter.com/HantsPolice/status/220181406154891266"" title=""View this tweet"" target=""_blank"">Show Tweet</a>"	32,37	-16,-37	/assets/imgs/drugstore.png
112848.0	442485.0	LYON STREET	"#OpFortress: 5 arrested by @SotonCentreCops carrying out a warrant on Lyon Street. Two charged with possessing drugs with intent to supply<br><br><a href=""https://twitter.com/HantsPolice/status/220181023969906689"" title=""View this tweet"" target=""_blank"">Show Tweet</a>"	32,37	-16,-37	/assets/imgs/drugstore.png
